subjInfo	name	age	taskver	subjID	trial	rt	leftP	leftCard	key	block	rightP	rightCard	choice	pts	ses_id	abstrial	choiceCard	choiceType	choseRed	blocknum	firstGood	choseFirst
{name:Finn3,age:39}	Finn3	39	NA	debugN3pbh	53	587.469999998575	0.8	D	39	p28	1	R	1	500	debugN3pbh_39_Finn3	106	R	2	1	3	D	0
{name:Finn3,age:39}	Finn3	39	NA	debugN3pbh	54	470.909999996366	0.2	F	39	p28	0.8	D	0.8	0	debugN3pbh_39_Finn3	108	D	1	0	3	D	1
{name:Finn3,age:39}	Finn3	39	NA	debugN3pbh	55	638.909999994212	0.8	D	37	p28	0.2	F	0.8	500	debugN3pbh_39_Finn3	110	D	1	0	3	D	1
{name:Finn3,age:39}	Finn3	39	NA	debugN3pbh	56	463.320000002568	0.2	F	39	p28	0.8	D	0.8	500	debugN3pbh_39_Finn3	112	D	1	0	3	D	1
{name:Finn3,age:39}	Finn3	39	NA	debugN3pbh	57	507.505000001402	0.2	F	39	p28	0.8	D	0.8	500	debugN3pbh_39_Finn3	114	D	1	0	3	D	1
{name:Finn3,age:39}	Finn3	39	NA	debugN3pbh	58	596.765000002051	0.2	F	39	p28	0.8	D	0.8	500	debugN3pbh_39_Finn3	116	D	1	0	3	D	1
{name:Finn3,age:39}	Finn3	39	NA	debugN3pbh	59	432.950000002165	0.8	D	39	p28	0.2	F	0.2	0	debugN3pbh_39_Finn3	118	F	1	0	3	D	0
{name:Finn3,age:39}	Finn3	39	NA	debugN3pbh	60	424.42999999912	0.8	D	37	p28	0.2	F	0.8	500	debugN3pbh_39_Finn3	120	D	1	0	3	D	1
{name:Finn3,age:39}	Finn3	39	NA	debugN3pbh	61	447.960000004969	0.2	D	37	p82	0.8	F	0.2	0	debugN3pbh_39_Finn3	122	D	1	0	4	D	1
{name:Finn3,age:39}	Finn3	39	NA	debugN3pbh	62	602.899999998044	0.2	D	37	p82	0.8	F	0.2	500	debugN3pbh_39_Finn3	124	D	1	0	4	D	1
{name:Finn3,age:39}	Finn3	39	NA	debugN3pbh	63	425.815000002331	0.8	F	39	p82	0.2	D	0.2	500	debugN3pbh_39_Finn3	126	D	1	0	4	D	1
{name:Finn3,age:39}	Finn3	39	NA	debugN3pbh	64	472.77000000031	0.8	F	39	p82	0.2	D	0.2	500	debugN3pbh_39_Finn3	128	D	1	0	4	D	1
{name:Finn3,age:39}	Finn3	39	NA	debugN3pbh	65	513.630000001285	0.8	F	39	p82	0.2	D	0.2	0	debugN3pbh_39_Finn3	130	D	1	0	4	D	1
{name:Finn3,age:39}	Finn3	39	NA	debugN3pbh	66	698.694999999134	0.2	D	37	p82	0.8	F	0.2	0	debugN3pbh_39_Finn3	132	D	1	0	4	D	1
{name:Finn3,age:39}	Finn3	39	NA	debugN3pbh	67	791.219999999157	0.8	F	39	p82	0.2	D	0.2	0	debugN3pbh_39_Finn3	134	D	1	0	4	D	1
{name:Finn3,age:39}	Finn3	39	NA	debugN3pbh	68	577.699999994365	0.8	F	39	p82	1	R	1	500	debugN3pbh_39_Finn3	136	R	2	1	4	D	0
{name:Finn3,age:39}	Finn3	39	NA	debugN3pbh	69	425.27500000142	0.8	F	37	p82	0.2	D	0.8	500	debugN3pbh_39_Finn3	138	F	1	0	4	D	0
{name:Finn3,age:39}	Finn3	39	NA	debugN3pbh	70	476.495000002615	0.2	D	39	p82	0.8	F	0.8	500	debugN3pbh_39_Finn3	140	F	1	0	4	D	0
{name:Finn3,age:39}	Finn3	39	NA	debugN3pbh	71	594.559999997728	0.2	D	39	p82	0.8	F	0.8	500	debugN3pbh_39_Finn3	142	F	1	0	4	D	0
{name:Finn3,age:39}	Finn3	39	NA	debugN3pbh	72	550.100000000384	1	R	37	p82	0.8	F	1	500	debugN3pbh_39_Finn3	144	R	2	1	4	D	0
{name:Finn3,age:39}	Finn3	39	NA	debugN3pbh	73	579.5500000022	1	R	37	p82	0.2	D	1	500	debugN3pbh_39_Finn3	146	R	2	1	4	D	0
{name:Finn3,age:39}	Finn3	39	NA	debugN3pbh	74	418.98499999661	0.2	D	39	p82	0.8	F	0.8	500	debugN3pbh_39_Finn3	148	F	1	0	4	D	0
{name:Finn3,age:39}	Finn3	39	NA	debugN3pbh	75	506.540000002133	0.2	D	39	p82	0.8	F	0.8	500	debugN3pbh_39_Finn3	150	F	1	0	4	D	0
{name:Finn3,age:39}	Finn3	39	NA	debugN3pbh	76	485.325000001467	0.2	D	39	p82	1	R	1	500	debugN3pbh_39_Finn3	152	R	2	1	4	D	0
{name:Finn3,age:39}	Finn3	39	NA	debugN3pbh	77	534.895000004326	0.8	F	39	p82	0.2	D	0.2	0	debugN3pbh_39_Finn3	154	D	1	0	4	D	1
{name:Finn3,age:39}	Finn3	39	NA	debugN3pbh	78	551.920000005339	0.8	F	37	p82	0.2	D	0.8	0	debugN3pbh_39_Finn3	156	F	1	0	4	D	0
{name:Finn3,age:39}	Finn3	39	NA	debugN3pbh	79	846.199999999953	0.2	D	39	p82	0.8	F	0.8	500	debugN3pbh_39_Finn3	158	F	1	0	4	D	0
{name:Finn3,age:39}	Finn3	39	NA	debugN3pbh	80	447.509999998147	0.8	F	37	p82	0.2	D	0.8	500	debugN3pbh_39_Finn3	160	F	1	0	4	D	0
{name:Finn3,age:39}	Finn3	39	NA	debugN3pbh	81	509.825000001001	1	F	37	p11	1	D	1	500	debugN3pbh_39_Finn3	162	F	1	0	5	D	0
{name:Finn3,age:39}	Finn3	39	NA	debugN3pbh	82	552.945000003092	1	F	37	p11	1	D	1	500	debugN3pbh_39_Finn3	164	F	1	0	5	D	0
{name:Finn3,age:39}	Finn3	39	NA	debugN3pbh	83	568.624999999884	1	D	39	p11	1	F	1	500	debugN3pbh_39_Finn3	166	F	1	0	5	D	0
{name:Finn3,age:39}	Finn3	39	NA	debugN3pbh	84	667.07999999926	1	F	37	p11	1	D	1	500	debugN3pbh_39_Finn3	168	F	1	0	5	D	0
{name:Finn3,age:39}	Finn3	39	NA	debugN3pbh	85	968.054999997548	1	F	37	p11	1	D	1	500	debugN3pbh_39_Finn3	170	F	1	0	5	D	0
{name:Finn3,age:39}	Finn3	39	NA	debugN3pbh	86	977.630000001227	1	D	39	p11	1	F	1	500	debugN3pbh_39_Finn3	172	F	1	0	5	D	0
{name:Finn3,age:39}	Finn3	39	NA	debugN3pbh	87	720.609999996668	1	F	39	p11	1	R	1	500	debugN3pbh_39_Finn3	174	R	2	1	5	D	0
{name:Finn3,age:39}	Finn3	39	NA	debugN3pbh	88	465.824999999313	1	F	37	p11	1	D	1	500	debugN3pbh_39_Finn3	176	F	1	0	5	D	0
{name:Finn3,age:39}	Finn3	39	NA	debugN3pbh	89	524.290000001201	1	R	37	p11	1	D	1	500	debugN3pbh_39_Finn3	178	R	2	1	5	D	0
{name:Finn3,age:39}	Finn3	39	NA	debugN3pbh	90	383.345000002009	1	D	39	p11	1	F	1	500	debugN3pbh_39_Finn3	180	F	1	0	5	D	0
{name:Finn3,age:39}	Finn3	39	NA	debugN3pbh	91	446.595000001253	1	D	39	p11	1	F	1	500	debugN3pbh_39_Finn3	182	F	1	0	5	D	0
{name:Finn3,age:39}	Finn3	39	NA	debugN3pbh	92	434.869999997318	1	F	37	p11	1	D	1	500	debugN3pbh_39_Finn3	184	F	1	0	5	D	0
{name:Finn3,age:39}	Finn3	39	NA	debugN3pbh	93	442.56999999925	1	F	37	p11	1	D	1	500	debugN3pbh_39_Finn3	186	F	1	0	5	D	0
{name:Finn3,age:39}	Finn3	39	NA	debugN3pbh	94	441.409999999451	1	D	39	p11	1	F	1	500	debugN3pbh_39_Finn3	188	F	1	0	5	D	0
{name:Finn3,age:39}	Finn3	39	NA	debugN3pbh	95	385.68999999552	1	D	39	p11	1	F	1	500	debugN3pbh_39_Finn3	190	F	1	0	5	D	0
{name:Finn3,age:39}	Finn3	39	NA	debugN3pbh	96	423.380000000179	1	F	37	p11	1	D	1	500	debugN3pbh_39_Finn3	192	F	1	0	5	D	0
{name:Finn3,age:39}	Finn3	39	NA	debugN3pbh	97	527.734999996028	1	R	37	p11	1	F	1	500	debugN3pbh_39_Finn3	194	R	2	1	5	D	0
{name:Finn3,age:39}	Finn3	39	NA	debugN3pbh	98	583.50999999675	1	D	39	p11	1	R	1	500	debugN3pbh_39_Finn3	196	R	2	1	5	D	0
{name:Finn3,age:39}	Finn3	39	NA	debugN3pbh	99	470.41999999783	1	D	39	p11	1	F	1	500	debugN3pbh_39_Finn3	198	F	1	0	5	D	0
{name:Finn3,age:39}	Finn3	39	NA	debugN3pbh	100	499.340000002121	1	D	39	p11	1	F	1	500	debugN3pbh_39_Finn3	200	F	1	0	5	D	0
{name:Finn4,age:39,taskver:20200410.2-blk40+inst}	Finn4	39	20200410.2-blk40+inst	debugPzYC4	1	798.964999994496	0.8	D	37	p28	0.2	F	0.8	500	debugPzYC4_39_Finn4	2	D	1	0	1	D	1
{name:Finn4,age:39,taskver:20200410.2-blk40+inst}	Finn4	39	20200410.2-blk40+inst	debugPzYC4	2	538.270000004559	0.2	F	39	p28	0.8	D	0.8	500	debugPzYC4_39_Finn4	4	D	1	0	1	D	1
{name:Finn4,age:39,taskver:20200410.2-blk40+inst}	Finn4	39	20200410.2-blk40+inst	debugPzYC4	3	470.780000003288	0.2	F	39	p28	0.8	D	0.8	500	debugPzYC4_39_Finn4	6	D	1	0	1	D	1
{name:Finn4,age:39,taskver:20200410.2-blk40+inst}	Finn4	39	20200410.2-blk40+inst	debugPzYC4	4	433.334999994258	0.2	F	39	p28	0.8	D	0.8	500	debugPzYC4_39_Finn4	8	D	1	0	1	D	1
{name:Finn4,age:39,taskver:20200410.2-blk40+inst}	Finn4	39	20200410.2-blk40+inst	debugPzYC4	5	495.519999996759	0.8	D	37	p28	1	R	0.8	500	debugPzYC4_39_Finn4	10	D	2	0	1	D	1
{name:Finn4,age:39,taskver:20200410.2-blk40+inst}	Finn4	39	20200410.2-blk40+inst	debugPzYC4	6	549.8399999924	0.2	F	39	p28	1	R	1	500	debugPzYC4_39_Finn4	12	R	2	1	1	D	0
{name:Finn4,age:39,taskver:20200410.2-blk40+inst}	Finn4	39	20200410.2-blk40+inst	debugPzYC4	7	799.940000011702	0.8	D	37	p28	0.2	F	0.8	500	debugPzYC4_39_Finn4	14	D	1	0	1	D	1
{name:Finn4,age:39,taskver:20200410.2-blk40+inst}	Finn4	39	20200410.2-blk40+inst	debugPzYC4	8	751.420000000508	0.8	D	37	p28	0.2	F	0.8	500	debugPzYC4_39_Finn4	16	D	1	0	1	D	1
{name:Finn4,age:39,taskver:20200410.2-blk40+inst}	Finn4	39	20200410.2-blk40+inst	debugPzYC4	9	537.609999999404	0.8	D	37	p28	0.2	F	0.8	0	debugPzYC4_39_Finn4	18	D	1	0	1	D	1
{name:Finn4,age:39,taskver:20200410.2-blk40+inst}	Finn4	39	20200410.2-blk40+inst	debugPzYC4	10	541.709999990417	0.8	D	37	p28	0.2	F	0.8	500	debugPzYC4_39_Finn4	20	D	1	0	1	D	1
{name:Finn4,age:39,taskver:20200410.2-blk40+inst}	Finn4	39	20200410.2-blk40+inst	debugPzYC4	11	562.424999996438	0.2	F	39	p28	0.8	D	0.8	500	debugPzYC4_39_Finn4	22	D	1	0	1	D	1
{name:Finn4,age:39,taskver:20200410.2-blk40+inst}	Finn4	39	20200410.2-blk40+inst	debugPzYC4	12	598.35000000021	0.8	D	37	p28	0.2	F	0.8	500	debugPzYC4_39_Finn4	24	D	1	0	1	D	1
{name:Finn4,age:39,taskver:20200410.2-blk40+inst}	Finn4	39	20200410.2-blk40+inst	debugPzYC4	13	495.620000001509	0.2	F	39	p28	0.8	D	0.8	500	debugPzYC4_39_Finn4	26	D	1	0	1	D	1
{name:Finn4,age:39,taskver:20200410.2-blk40+inst}	Finn4	39	20200410.2-blk40+inst	debugPzYC4	14	746.705000012298	0.8	D	37	p28	0.2	F	0.8	500	debugPzYC4_39_Finn4	28	D	1	0	1	D	1
{name:Finn4,age:39,taskver:20200410.2-blk40+inst}	Finn4	39	20200410.2-blk40+inst	debugPzYC4	15	509.35500000196	0.2	F	39	p28	0.8	D	0.8	500	debugPzYC4_39_Finn4	30	D	1	0	1	D	1
{name:Finn4,age:39,taskver:20200410.2-blk40+inst}	Finn4	39	20200410.2-blk40+inst	debugPzYC4	16	472.519999995711	0.2	F	39	p28	0.8	D	0.8	500	debugPzYC4_39_Finn4	32	D	1	0	1	D	1
{name:Finn4,age:39,taskver:20200410.2-blk40+inst}	Finn4	39	20200410.2-blk40+inst	debugPzYC4	17	562.129999991157	1	R	37	p28	0.8	D	1	500	debugPzYC4_39_Finn4	34	R	2	1	1	D	0
{name:Finn4,age:39,taskver:20200410.2-blk40+inst}	Finn4	39	20200410.2-blk40+inst	debugPzYC4	18	651.465000002645	0.8	D	37	p28	0.2	F	0.8	500	debugPzYC4_39_Finn4	36	D	1	0	1	D	1
{name:Finn4,age:39,taskver:20200410.2-blk40+inst}	Finn4	39	20200410.2-blk40+inst	debugPzYC4	19	911.500000001979	0.8	D	37	p28	0.2	F	0.8	500	debugPzYC4_39_Finn4	38	D	1	0	1	D	1
{name:Finn4,age:39,taskver:20200410.2-blk40+inst}	Finn4	39	20200410.2-blk40+inst	debugPzYC4	20	726.760000005015	0.2	F	39	p28	0.8	D	0.8	500	debugPzYC4_39_Finn4	40	D	1	0	1	D	1
{name:Finn4,age:39,taskver:20200410.2-blk40+inst}	Finn4	39	20200410.2-blk40+inst	debugPzYC4	21	771.909999995842	0.8	D	37	p28	0.2	F	0.8	500	debugPzYC4_39_Finn4	42	D	1	0	1	D	1
{name:Finn4,age:39,taskver:20200410.2-blk40+inst}	Finn4	39	20200410.2-blk40+inst	debugPzYC4	22	628.689999997732	0.2	F	39	p28	0.8	D	0.8	500	debugPzYC4_39_Finn4	44	D	1	0	1	D	1
{name:Finn4,age:39,taskver:20200410.2-blk40+inst}	Finn4	39	20200410.2-blk40+inst	debugPzYC4	23	891.099999993457	1	R	37	p28	0.2	F	1	500	debugPzYC4_39_Finn4	46	R	2	1	1	D	0
{name:Finn4,age:39,taskver:20200410.2-blk40+inst}	Finn4	39	20200410.2-blk40+inst	debugPzYC4	24	971.935000008671	0.2	F	39	p28	0.8	D	0.8	500	debugPzYC4_39_Finn4	48	D	1	0	1	D	1
{name:Finn4,age:39,taskver:20200410.2-blk40+inst}	Finn4	39	20200410.2-blk40+inst	debugPzYC4	25	485.335000004852	0.2	F	39	p28	0.8	D	0.8	500	debugPzYC4_39_Finn4	50	D	1	0	1	D	1
{name:Finn4,age:39,taskver:20200410.2-blk40+inst}	Finn4	39	20200410.2-blk40+inst	debugPzYC4	26	518.160000006901	0.8	D	37	p28	0.2	F	0.8	500	debugPzYC4_39_Finn4	52	D	1	0	1	D	1
{name:Finn4,age:39,taskver:20200410.2-blk40+inst}	Finn4	39	20200410.2-blk40+inst	debugPzYC4	27	443.375000002561	0.2	F	39	p28	0.8	D	0.8	500	debugPzYC4_39_Finn4	54	D	1	0	1	D	1
{name:Finn4,age:39,taskver:20200410.2-blk40+inst}	Finn4	39	20200410.2-blk40+inst	debugPzYC4	28	468.13999999722	0.8	D	37	p28	0.2	F	0.8	0	debugPzYC4_39_Finn4	56	D	1	0	1	D	1
{name:Finn4,age:39,taskver:20200410.2-blk40+inst}	Finn4	39	20200410.2-blk40+inst	debugPzYC4	29	462.229999990086	0.2	F	39	p28	0.8	D	0.8	0	debugPzYC4_39_Finn4	58	D	1	0	1	D	1
{name:Finn4,age:39,taskver:20200410.2-blk40+inst}	Finn4	39	20200410.2-blk40+inst	debugPzYC4	30	745.355000006384	1	R	37	p28	0.8	D	1	500	debugPzYC4_39_Finn4	60	R	2	1	1	D	0
{name:Finn4,age:39,taskver:20200410.2-blk40+inst}	Finn4	39	20200410.2-blk40+inst	debugPzYC4	31	624.964999995427	0.2	F	37	p28	0.8	D	0.2	0	debugPzYC4_39_Finn4	62	F	1	0	1	D	0
{name:Finn4,age:39,taskver:20200410.2-blk40+inst}	Finn4	39	20200410.2-blk40+inst	debugPzYC4	32	656.025000003865	1	R	37	p28	0.2	F	1	500	debugPzYC4_39_Finn4	64	R	2	1	1	D	0
{name:Finn4,age:39,taskver:20200410.2-blk40+inst}	Finn4	39	20200410.2-blk40+inst	debugPzYC4	33	596.380000002682	0.8	D	39	p28	1	R	1	500	debugPzYC4_39_Finn4	66	R	2	1	1	D	0
{name:Finn4,age:39,taskver:20200410.2-blk40+inst}	Finn4	39	20200410.2-blk40+inst	debugPzYC4	34	547.470000004978	0.2	F	37	p28	0.8	D	0.2	0	debugPzYC4_39_Finn4	68	F	1	0	1	D	0
{name:Finn4,age:39,taskver:20200410.2-blk40+inst}	Finn4	39	20200410.2-blk40+inst	debugPzYC4	35	868.93000001146	0.2	F	39	p28	0.8	D	0.8	500	debugPzYC4_39_Finn4	70	D	1	0	1	D	1
{name:Finn4,age:39,taskver:20200410.2-blk40+inst}	Finn4	39	20200410.2-blk40+inst	debugPzYC4	36	433.625000005122	0.8	D	37	p28	0.2	F	0.8	500	debugPzYC4_39_Finn4	72	D	1	0	1	D	1
{name:Finn4,age:39,taskver:20200410.2-blk40+inst}	Finn4	39	20200410.2-blk40+inst	debugPzYC4	37	492.899999997462	0.8	D	37	p28	0.2	F	0.8	500	debugPzYC4_39_Finn4	74	D	1	0	1	D	1
{name:Finn4,age:39,taskver:20200410.2-blk40+inst}	Finn4	39	20200410.2-blk40+inst	debugPzYC4	38	483.015000005253	0.8	D	37	p28	0.2	F	0.8	500	debugPzYC4_39_Finn4	76	D	1	0	1	D	1
{name:Finn4,age:39,taskver:20200410.2-blk40+inst}	Finn4	39	20200410.2-blk40+inst	debugPzYC4	39	766.625000003842	0.8	D	37	p28	0.2	F	0.8	500	debugPzYC4_39_Finn4	78	D	1	0	1	D	1
{name:Finn4,age:39,taskver:20200410.2-blk40+inst}	Finn4	39	20200410.2-blk40+inst	debugPzYC4	40	805.084999999963	0.2	F	39	p28	1	R	1	500	debugPzYC4_39_Finn4	80	R	2	1	1	D	0
{name:Finn4,age:39,taskver:20200410.2-blk40+inst}	Finn4	39	20200410.2-blk40+inst	debugPzYC4	41	2108.2150000002	0.8	F	39	p82	0.2	D	0.2	0	debugPzYC4_39_Finn4	82	D	1	0	2	D	1
{name:Finn4,age:39,taskver:20200410.2-blk40+inst}	Finn4	39	20200410.2-blk40+inst	debugPzYC4	42	630.279999997583	0.2	D	37	p82	0.8	F	0.2	0	debugPzYC4_39_Finn4	84	D	1	0	2	D	1
{name:Finn4,age:39,taskver:20200410.2-blk40+inst}	Finn4	39	20200410.2-blk40+inst	debugPzYC4	43	569.06500000332	0.2	D	39	p82	1	R	1	500	debugPzYC4_39_Finn4	86	R	2	1	2	D	0
{name:Finn4,age:39,taskver:20200410.2-blk40+inst}	Finn4	39	20200410.2-blk40+inst	debugPzYC4	44	3514.46999999462	0.2	D	37	p82	0.8	F	0.2	0	debugPzYC4_39_Finn4	88	D	1	0	2	D	1
{name:Finn4,age:39,taskver:20200410.2-blk40+inst}	Finn4	39	20200410.2-blk40+inst	debugPzYC4	45	6376.05499998608	0.2	D	37	p82	0.8	F	0.2	0	debugPzYC4_39_Finn4	90	D	1	0	2	D	1
{name:Finn4,age:39,taskver:20200410.2-blk40+inst}	Finn4	39	20200410.2-blk40+inst	debugPzYC4	46	273.554999992484	0.8	F	39	p82	0.2	D	0.2	0	debugPzYC4_39_Finn4	92	D	1	0	2	D	1
{name:Finn4,age:39,taskver:20200410.2-blk40+inst}	Finn4	39	20200410.2-blk40+inst	debugPzYC4	47	576.710000008461	0.8	F	37	p82	0.2	D	0.8	500	debugPzYC4_39_Finn4	94	F	1	0	2	D	0
{name:Finn4,age:39,taskver:20200410.2-blk40+inst}	Finn4	39	20200410.2-blk40+inst	debugPzYC4	48	449.900000006892	0.8	F	37	p82	0.2	D	0.8	0	debugPzYC4_39_Finn4	96	F	1	0	2	D	0
{name:Finn4,age:39,taskver:20200410.2-blk40+inst}	Finn4	39	20200410.2-blk40+inst	debugPzYC4	49	462.12499999092	0.8	F	37	p82	0.2	D	0.8	500	debugPzYC4_39_Finn4	98	F	1	0	2	D	0
{name:Finn4,age:39,taskver:20200410.2-blk40+inst}	Finn4	39	20200410.2-blk40+inst	debugPzYC4	50	474.960000006831	0.2	D	37	p82	0.8	F	0.2	0	debugPzYC4_39_Finn4	100	D	1	0	2	D	1
{name:Finn4,age:39,taskver:20200410.2-blk40+inst}	Finn4	39	20200410.2-blk40+inst	debugPzYC4	51	617.429999998421	0.8	F	37	p82	0.2	D	0.8	500	debugPzYC4_39_Finn4	102	F	1	0	2	D	0
{name:Finn4,age:39,taskver:20200410.2-blk40+inst}	Finn4	39	20200410.2-blk40+inst	debugPzYC4	52	540.000000008149	0.8	F	37	p82	0.2	D	0.8	500	debugPzYC4_39_Finn4	104	F	1	0	2	D	0
{name:Finn4,age:39,taskver:20200410.2-blk40+inst}	Finn4	39	20200410.2-blk40+inst	debugPzYC4	53	688.800000003539	0.2	D	39	p82	0.8	F	0.8	500	debugPzYC4_39_Finn4	106	F	1	0	2	D	0
{name:Finn4,age:39,taskver:20200410.2-blk40+inst}	Finn4	39	20200410.2-blk40+inst	debugPzYC4	54	1254.27000000491	0.8	F	37	p82	0.2	D	0.8	500	debugPzYC4_39_Finn4	108	F	1	0	2	D	0
{name:Finn4,age:39,taskver:20200410.2-blk40+inst}	Finn4	39	20200410.2-blk40+inst	debugPzYC4	55	567.750000001979	0.8	F	39	p82	1	R	1	500	debugPzYC4_39_Finn4	110	R	2	1	2	D	0
{name:Finn4,age:39,taskver:20200410.2-blk40+inst}	Finn4	39	20200410.2-blk40+inst	debugPzYC4	56	1283.32000000228	0.8	F	37	p82	0.2	D	0.8	500	debugPzYC4_39_Finn4	112	F	1	0	2	D	0
{name:Finn4,age:39,taskver:20200410.2-blk40+inst}	Finn4	39	20200410.2-blk40+inst	debugPzYC4	57	447.350000002189	0.8	F	37	p82	0.2	D	0.8	500	debugPzYC4_39_Finn4	114	F	1	0	2	D	0
{name:Finn4,age:39,taskver:20200410.2-blk40+inst}	Finn4	39	20200410.2-blk40+inst	debugPzYC4	58	502.449999999953	0.2	D	39	p82	0.8	F	0.8	500	debugPzYC4_39_Finn4	116	F	1	0	2	D	0
{name:Finn4,age:39,taskver:20200410.2-blk40+inst}	Finn4	39	20200410.2-blk40+inst	debugPzYC4	59	454.125000003842	0.8	F	37	p82	0.2	D	0.8	500	debugPzYC4_39_Finn4	118	F	1	0	2	D	0
{name:Finn4,age:39,taskver:20200410.2-blk40+inst}	Finn4	39	20200410.2-blk40+inst	debugPzYC4	60	604.820000007749	0.8	F	37	p82	0.2	D	0.8	500	debugPzYC4_39_Finn4	120	F	1	0	2	D	0
{name:Finn4,age:39,taskver:20200410.2-blk40+inst}	Finn4	39	20200410.2-blk40+inst	debugPzYC4	61	463.180000006105	0.2	D	39	p82	0.8	F	0.8	500	debugPzYC4_39_Finn4	122	F	1	0	2	D	0
{name:Finn4,age:39,taskver:20200410.2-blk40+inst}	Finn4	39	20200410.2-blk40+inst	debugPzYC4	62	506.475000001956	0.2	D	39	p82	0.8	F	0.8	500	debugPzYC4_39_Finn4	124	F	1	0	2	D	0
{name:Finn4,age:39,taskver:20200410.2-blk40+inst}	Finn4	39	20200410.2-blk40+inst	debugPzYC4	63	537.30500000529	1	R	37	p82	0.2	D	1	500	debugPzYC4_39_Finn4	126	R	2	1	2	D	0
{name:Finn4,age:39,taskver:20200410.2-blk40+inst}	Finn4	39	20200410.2-blk40+inst	debugPzYC4	64	445.525000002817	0.2	D	39	p82	0.8	F	0.8	500	debugPzYC4_39_Finn4	128	F	1	0	2	D	0
{name:Finn4,age:39,taskver:20200410.2-blk40+inst}	Finn4	39	20200410.2-blk40+inst	debugPzYC4	65	738.980000009178	1	R	37	p82	0.8	F	1	500	debugPzYC4_39_Finn4	130	R	2	1	2	D	0
{name:Finn4,age:39,taskver:20200410.2-blk40+inst}	Finn4	39	20200410.2-blk40+inst	debugPzYC4	66	436.405000000377	0.2	D	39	p82	1	R	1	500	debugPzYC4_39_Finn4	132	R	2	1	2	D	0
{name:Finn4,age:39,taskver:20200410.2-blk40+inst}	Finn4	39	20200410.2-blk40+inst	debugPzYC4	67	664.415000006557	0.8	F	37	p82	0.2	D	0.8	500	debugPzYC4_39_Finn4	134	F	1	0	2	D	0
{name:Finn4,age:39,taskver:20200410.2-blk40+inst}	Finn4	39	20200410.2-blk40+inst	debugPzYC4	68	528.835000004619	0.8	F	37	p82	0.2	D	0.8	500	debugPzYC4_39_Finn4	136	F	1	0	2	D	0
{name:Finn4,age:39,taskver:20200410.2-blk40+inst}	Finn4	39	20200410.2-blk40+inst	debugPzYC4	69	521.760000003269	0.2	D	39	p82	0.8	F	0.8	500	debugPzYC4_39_Finn4	138	F	1	0	2	D	0
{name:Finn4,age:39,taskver:20200410.2-blk40+inst}	Finn4	39	20200410.2-blk40+inst	debugPzYC4	70	416.284999999334	0.8	F	37	p82	0.2	D	0.8	500	debugPzYC4_39_Finn4	140	F	1	0	2	D	0
{name:Finn4,age:39,taskver:20200410.2-blk40+inst}	Finn4	39	20200410.2-blk40+inst	debugPzYC4	71	485.964999999851	0.2	D	39	p82	0.8	F	0.8	500	debugPzYC4_39_Finn4	142	F	1	0	2	D	0
{name:Finn4,age:39,taskver:20200410.2-blk40+inst}	Finn4	39	20200410.2-blk40+inst	debugPzYC4	72	535.040000002482	0.2	D	39	p82	0.8	F	0.8	500	debugPzYC4_39_Finn4	144	F	1	0	2	D	0
{name:Finn4,age:39,taskver:20200410.2-blk40+inst}	Finn4	39	20200410.2-blk40+inst	debugPzYC4	73	845.690000001923	0.2	D	39	p82	0.8	F	0.8	500	debugPzYC4_39_Finn4	146	F	1	0	2	D	0
{name:Finn4,age:39,taskver:20200410.2-blk40+inst}	Finn4	39	20200410.2-blk40+inst	debugPzYC4	74	730.259999996633	0.8	F	39	p82	1	R	1	500	debugPzYC4_39_Finn4	148	R	2	1	2	D	0
{name:Finn4,age:39,taskver:20200410.2-blk40+inst}	Finn4	39	20200410.2-blk40+inst	debugPzYC4	75	669.460000004619	0.8	F	37	p82	0.2	D	0.8	500	debugPzYC4_39_Finn4	150	F	1	0	2	D	0
{name:Finn4,age:39,taskver:20200410.2-blk40+inst}	Finn4	39	20200410.2-blk40+inst	debugPzYC4	76	494.604999999865	0.2	D	39	p82	0.8	F	0.8	500	debugPzYC4_39_Finn4	152	F	1	0	2	D	0
{name:Finn4,age:39,taskver:20200410.2-blk40+inst}	Finn4	39	20200410.2-blk40+inst	debugPzYC4	77	618.390000003274	1	R	37	p82	0.8	F	1	500	debugPzYC4_39_Finn4	154	R	2	1	2	D	0
{name:Finn4,age:39,taskver:20200410.2-blk40+inst}	Finn4	39	20200410.2-blk40+inst	debugPzYC4	78	644.144999998389	0.2	D	39	p82	0.8	F	0.8	500	debugPzYC4_39_Finn4	156	F	1	0	2	D	0
{name:Finn4,age:39,taskver:20200410.2-blk40+inst}	Finn4	39	20200410.2-blk40+inst	debugPzYC4	79	472.985000000335	1	R	37	p82	0.2	D	1	500	debugPzYC4_39_Finn4	158	R	2	1	2	D	0
{name:Finn4,age:39,taskver:20200410.2-blk40+inst}	Finn4	39	20200410.2-blk40+inst	debugPzYC4	80	616.594999999506	0.2	D	39	p82	0.8	F	0.8	500	debugPzYC4_39_Finn4	160	F	1	0	2	D	0
{name:Finn4,age:39,taskver:20200410.2-blk40+inst}	Finn4	39	20200410.2-blk40+inst	debugPzYC4	81	462.209999997867	0.2	F	39	p28	1	R	1	500	debugPzYC4_39_Finn4	162	R	2	1	3	D	0
