subjInfo	name	age	taskver	subjID	trial	rt	leftP	leftCard	key	block	rightP	rightCard	choice	pts	ses_id	abstrial	choiceCard	choiceType	choseRed	blocknum	firstGood	choseFirst
{name:Anna,age:27,taskver:20200413.2-rtpen+endQ}	Anna	27	20200413.2-rtpen+endQ	debugis2Bb	116	588.999999919906	0.2	F	39	p28	0.8	D	0.8	50	debugis2Bb_27_Anna	232	D	1	0	3	D	1
{name:Anna,age:27,taskver:20200413.2-rtpen+endQ}	Anna	27	20200413.2-rtpen+endQ	debugis2Bb	117	697.999999858439	0.8	D	37	p28	0.2	F	0.8	0	debugis2Bb_27_Anna	234	D	1	0	3	D	1
{name:Anna,age:27,taskver:20200413.2-rtpen+endQ}	Anna	27	20200413.2-rtpen+endQ	debugis2Bb	118	584.000000031665	0.2	F	39	p28	0.8	D	0.8	0	debugis2Bb_27_Anna	236	D	1	0	3	D	1
{name:Anna,age:27,taskver:20200413.2-rtpen+endQ}	Anna	27	20200413.2-rtpen+endQ	debugis2Bb	119	553.000000072643	0.8	D	37	p28	0.2	F	0.8	50	debugis2Bb_27_Anna	238	D	1	0	3	D	1
{name:Anna,age:27,taskver:20200413.2-rtpen+endQ}	Anna	27	20200413.2-rtpen+endQ	debugis2Bb	120	672.999999951571	0.2	F	39	p28	0.8	D	0.8	50	debugis2Bb_27_Anna	240	D	1	0	3	D	1
{name:Anna,age:27,taskver:20200413.2-rtpen+endQ}	Anna	27	20200413.2-rtpen+endQ	debugis2Bb	121	845.999999903142	0.2	D	37	p82	0.8	F	0.2	0	debugis2Bb_27_Anna	242	D	1	0	4	D	1
{name:Anna,age:27,taskver:20200413.2-rtpen+endQ}	Anna	27	20200413.2-rtpen+endQ	debugis2Bb	122	722.999999998137	0.2	D	37	p82	0.8	F	0.2	0	debugis2Bb_27_Anna	244	D	1	0	4	D	1
{name:Anna,age:27,taskver:20200413.2-rtpen+endQ}	Anna	27	20200413.2-rtpen+endQ	debugis2Bb	123	510.999999940395	0.8	F	39	p82	0.2	D	0.2	0	debugis2Bb_27_Anna	246	D	1	0	4	D	1
{name:Anna,age:27,taskver:20200413.2-rtpen+endQ}	Anna	27	20200413.2-rtpen+endQ	debugis2Bb	124	1092.99999987707	0.8	F	37	p82	0.2	D	0.8	50	debugis2Bb_27_Anna	248	F	1	0	4	D	0
{name:Anna,age:27,taskver:20200413.2-rtpen+endQ}	Anna	27	20200413.2-rtpen+endQ	debugis2Bb	125	1146.99999988079	0.2	D	39	p82	0.8	F	0.8	50	debugis2Bb_27_Anna	250	F	1	0	4	D	0
{name:Anna,age:27,taskver:20200413.2-rtpen+endQ}	Anna	27	20200413.2-rtpen+endQ	debugis2Bb	126	810.000000055879	0.8	F	37	p82	0.2	D	0.8	0	debugis2Bb_27_Anna	252	F	1	0	4	D	0
{name:Anna,age:27,taskver:20200413.2-rtpen+endQ}	Anna	27	20200413.2-rtpen+endQ	debugis2Bb	127	833.000000100583	0.8	F	39	p82	0.2	D	0.2	0	debugis2Bb_27_Anna	254	D	1	0	4	D	1
{name:Anna,age:27,taskver:20200413.2-rtpen+endQ}	Anna	27	20200413.2-rtpen+endQ	debugis2Bb	128	583.999999798834	0.2	D	37	p82	1	R	0.2	0	debugis2Bb_27_Anna	256	D	2	0	4	D	1
{name:Anna,age:27,taskver:20200413.2-rtpen+endQ}	Anna	27	20200413.2-rtpen+endQ	debugis2Bb	129	732.000000076368	0.2	D	37	p82	0.8	F	0.2	0	debugis2Bb_27_Anna	258	D	1	0	4	D	1
{name:Anna,age:27,taskver:20200413.2-rtpen+endQ}	Anna	27	20200413.2-rtpen+endQ	debugis2Bb	130	587.999999988824	0.2	D	39	p82	0.8	F	0.8	50	debugis2Bb_27_Anna	260	F	1	0	4	D	0
{name:Anna,age:27,taskver:20200413.2-rtpen+endQ}	Anna	27	20200413.2-rtpen+endQ	debugis2Bb	131	722.999999998137	0.2	D	39	p82	0.8	F	0.8	50	debugis2Bb_27_Anna	262	F	1	0	4	D	0
{name:Anna,age:27,taskver:20200413.2-rtpen+endQ}	Anna	27	20200413.2-rtpen+endQ	debugis2Bb	132	1935.99999998696	0.8	F	39	p82	0.2	D	0.2	0	debugis2Bb_27_Anna	264	D	1	0	4	D	1
{name:Anna,age:27,taskver:20200413.2-rtpen+endQ}	Anna	27	20200413.2-rtpen+endQ	debugis2Bb	133	568.99999990128	0.2	D	37	p82	0.8	F	0.2	0	debugis2Bb_27_Anna	266	D	1	0	4	D	1
{name:Anna,age:27,taskver:20200413.2-rtpen+endQ}	Anna	27	20200413.2-rtpen+endQ	debugis2Bb	134	582.999999867752	0.8	F	39	p82	0.2	D	0.2	50	debugis2Bb_27_Anna	268	D	1	0	4	D	1
{name:Anna,age:27,taskver:20200413.2-rtpen+endQ}	Anna	27	20200413.2-rtpen+endQ	debugis2Bb	135	733.999999938533	0.8	F	39	p82	0.2	D	0.2	50	debugis2Bb_27_Anna	270	D	1	0	4	D	1
{name:Anna,age:27,taskver:20200413.2-rtpen+endQ}	Anna	27	20200413.2-rtpen+endQ	debugis2Bb	136	813.000000081956	0.8	F	39	p82	1	R	1	50	debugis2Bb_27_Anna	272	R	2	1	4	D	0
{name:Anna,age:27,taskver:20200413.2-rtpen+endQ}	Anna	27	20200413.2-rtpen+endQ	debugis2Bb	137	798.999999882653	0.8	F	39	p82	0.2	D	0.2	0	debugis2Bb_27_Anna	274	D	1	0	4	D	1
{name:Anna,age:27,taskver:20200413.2-rtpen+endQ}	Anna	27	20200413.2-rtpen+endQ	debugis2Bb	138	673.999999882653	0.8	F	37	p82	1	R	0.8	50	debugis2Bb_27_Anna	276	F	2	0	4	D	0
{name:Anna,age:27,taskver:20200413.2-rtpen+endQ}	Anna	27	20200413.2-rtpen+endQ	debugis2Bb	139	806.999999796972	0.8	F	39	p82	0.2	D	0.2	0	debugis2Bb_27_Anna	278	D	1	0	4	D	1
{name:Anna,age:27,taskver:20200413.2-rtpen+endQ}	Anna	27	20200413.2-rtpen+endQ	debugis2Bb	140	1064.99999994412	0.2	D	39	p82	0.8	F	0.8	50	debugis2Bb_27_Anna	280	F	1	0	4	D	0
{name:Anna,age:27,taskver:20200413.2-rtpen+endQ}	Anna	27	20200413.2-rtpen+endQ	debugis2Bb	141	872.999999905005	0.2	D	39	p82	0.8	F	0.8	50	debugis2Bb_27_Anna	282	F	1	0	4	D	0
{name:Anna,age:27,taskver:20200413.2-rtpen+endQ}	Anna	27	20200413.2-rtpen+endQ	debugis2Bb	142	778.999999864027	1	R	39	p82	0.8	F	0.8	50	debugis2Bb_27_Anna	284	F	2	0	4	D	0
{name:Anna,age:27,taskver:20200413.2-rtpen+endQ}	Anna	27	20200413.2-rtpen+endQ	debugis2Bb	143	679.999999934807	0.2	D	39	p82	0.8	F	0.8	0	debugis2Bb_27_Anna	286	F	1	0	4	D	0
{name:Anna,age:27,taskver:20200413.2-rtpen+endQ}	Anna	27	20200413.2-rtpen+endQ	debugis2Bb	144	648.999999975786	0.2	D	39	p82	0.8	F	0.8	50	debugis2Bb_27_Anna	288	F	1	0	4	D	0
{name:Anna,age:27,taskver:20200413.2-rtpen+endQ}	Anna	27	20200413.2-rtpen+endQ	debugis2Bb	145	1253.99999995716	0.8	F	39	p82	0.2	D	0.2	0	debugis2Bb_27_Anna	290	D	1	0	4	D	1
{name:Anna,age:27,taskver:20200413.2-rtpen+endQ}	Anna	27	20200413.2-rtpen+endQ	debugis2Bb	146	770.000000018626	1	R	39	p82	0.2	D	0.2	0	debugis2Bb_27_Anna	292	D	2	0	4	D	1
{name:Anna,age:27,taskver:20200413.2-rtpen+endQ}	Anna	27	20200413.2-rtpen+endQ	debugis2Bb	147	800.999999977648	0.8	F	37	p82	0.2	D	0.8	50	debugis2Bb_27_Anna	294	F	1	0	4	D	0
{name:Anna,age:27,taskver:20200413.2-rtpen+endQ}	Anna	27	20200413.2-rtpen+endQ	debugis2Bb	148	704.000000143424	0.2	D	39	p82	0.8	F	0.8	50	debugis2Bb_27_Anna	296	F	1	0	4	D	0
{name:Anna,age:27,taskver:20200413.2-rtpen+endQ}	Anna	27	20200413.2-rtpen+endQ	debugis2Bb	149	821.999999927357	0.2	D	39	p82	0.8	F	0.8	50	debugis2Bb_27_Anna	298	F	1	0	4	D	0
{name:Anna,age:27,taskver:20200413.2-rtpen+endQ}	Anna	27	20200413.2-rtpen+endQ	debugis2Bb	150	640.000000130385	0.2	D	39	p82	0.8	F	0.8	50	debugis2Bb_27_Anna	300	F	1	0	4	D	0
{name:Anna,age:27,taskver:20200413.2-rtpen+endQ}	Anna	27	20200413.2-rtpen+endQ	debugis2Bb	151	543.00000006333	0.2	D	39	p82	0.8	F	0.8	50	debugis2Bb_27_Anna	302	F	1	0	4	D	0
{name:Anna,age:27,taskver:20200413.2-rtpen+endQ}	Anna	27	20200413.2-rtpen+endQ	debugis2Bb	152	778.000000165775	1	R	37	p82	0.2	D	1	50	debugis2Bb_27_Anna	304	R	2	1	4	D	0
{name:Anna,age:27,taskver:20200413.2-rtpen+endQ}	Anna	27	20200413.2-rtpen+endQ	debugis2Bb	153	802.000000141561	0.8	F	39	p82	0.2	D	0.2	0	debugis2Bb_27_Anna	306	D	1	0	4	D	1
{name:Anna,age:27,taskver:20200413.2-rtpen+endQ}	Anna	27	20200413.2-rtpen+endQ	debugis2Bb	154	668.999999994412	0.8	F	37	p82	0.2	D	0.8	50	debugis2Bb_27_Anna	308	F	1	0	4	D	0
{name:Anna,age:27,taskver:20200413.2-rtpen+endQ}	Anna	27	20200413.2-rtpen+endQ	debugis2Bb	155	692.999999970198	0.2	D	39	p82	0.8	F	0.8	50	debugis2Bb_27_Anna	310	F	1	0	4	D	0
{name:Anna,age:27,taskver:20200413.2-rtpen+endQ}	Anna	27	20200413.2-rtpen+endQ	debugis2Bb	156	663.000000175089	0.8	F	37	p82	0.2	D	0.8	0	debugis2Bb_27_Anna	312	F	1	0	4	D	0
{name:Anna,age:27,taskver:20200413.2-rtpen+endQ}	Anna	27	20200413.2-rtpen+endQ	debugis2Bb	157	1188.00000008196	0.2	D	39	p82	1	R	1	50	debugis2Bb_27_Anna	314	R	2	1	4	D	0
{name:Anna,age:27,taskver:20200413.2-rtpen+endQ}	Anna	27	20200413.2-rtpen+endQ	debugis2Bb	158	969.99999997206	0.8	F	39	p82	0.2	D	0.2	50	debugis2Bb_27_Anna	316	D	1	0	4	D	1
{name:Anna,age:27,taskver:20200413.2-rtpen+endQ}	Anna	27	20200413.2-rtpen+endQ	debugis2Bb	159	1307.0000000298	1	R	37	p82	0.8	F	1	50	debugis2Bb_27_Anna	318	R	2	1	4	D	0
{name:Anna,age:27,taskver:20200413.2-rtpen+endQ}	Anna	27	20200413.2-rtpen+endQ	debugis2Bb	160	854.000000050291	0.8	F	39	p82	0.2	D	0.2	0	debugis2Bb_27_Anna	320	D	1	0	4	D	1
{name:Anna,age:27,taskver:20200413.2-rtpen+endQ}	Anna	27	20200413.2-rtpen+endQ	debugis2Bb	161	579.999999841675	1	D	37	p11	1	R	1	50	debugis2Bb_27_Anna	322	D	2	0	5	D	1
{name:Anna,age:27,taskver:20200413.2-rtpen+endQ}	Anna	27	20200413.2-rtpen+endQ	debugis2Bb	162	749.000000068918	1	D	39	p11	1	R	1	50	debugis2Bb_27_Anna	324	R	2	1	5	D	0
{name:Anna,age:27,taskver:20200413.2-rtpen+endQ}	Anna	27	20200413.2-rtpen+endQ	debugis2Bb	163	1527.99999993294	1	F	39	p11	1	D	1	50	debugis2Bb_27_Anna	326	D	1	0	5	D	1
{name:Anna,age:27,taskver:20200413.2-rtpen+endQ}	Anna	27	20200413.2-rtpen+endQ	debugis2Bb	164	763.00000003539	1	F	39	p11	1	D	1	50	debugis2Bb_27_Anna	328	D	1	0	5	D	1
{name:Anna,age:27,taskver:20200413.2-rtpen+endQ}	Anna	27	20200413.2-rtpen+endQ	debugis2Bb	165	760.000000009313	1	D	37	p11	1	F	1	50	debugis2Bb_27_Anna	330	D	1	0	5	D	1
{name:Anna,age:27,taskver:20200413.2-rtpen+endQ}	Anna	27	20200413.2-rtpen+endQ	debugis2Bb	166	590.999999782071	1	F	39	p11	1	D	1	50	debugis2Bb_27_Anna	332	D	1	0	5	D	1
{name:Anna,age:27,taskver:20200413.2-rtpen+endQ}	Anna	27	20200413.2-rtpen+endQ	debugis2Bb	167	638.999999966472	1	D	37	p11	1	F	1	50	debugis2Bb_27_Anna	334	D	1	0	5	D	1
{name:Anna,age:27,taskver:20200413.2-rtpen+endQ}	Anna	27	20200413.2-rtpen+endQ	debugis2Bb	168	547.999999951571	1	F	39	p11	1	D	1	50	debugis2Bb_27_Anna	336	D	1	0	5	D	1
{name:Anna,age:27,taskver:20200413.2-rtpen+endQ}	Anna	27	20200413.2-rtpen+endQ	debugis2Bb	169	610.000000102445	1	F	39	p11	1	D	1	50	debugis2Bb_27_Anna	338	D	1	0	5	D	1
{name:Anna,age:27,taskver:20200413.2-rtpen+endQ}	Anna	27	20200413.2-rtpen+endQ	debugis2Bb	170	614.000000059605	1	F	39	p11	1	D	1	50	debugis2Bb_27_Anna	340	D	1	0	5	D	1
{name:Anna,age:27,taskver:20200413.2-rtpen+endQ}	Anna	27	20200413.2-rtpen+endQ	debugis2Bb	171	798.999999882653	1	D	37	p11	1	F	1	50	debugis2Bb_27_Anna	342	D	1	0	5	D	1
{name:Anna,age:27,taskver:20200413.2-rtpen+endQ}	Anna	27	20200413.2-rtpen+endQ	debugis2Bb	172	628.999999957159	1	F	39	p11	1	D	1	50	debugis2Bb_27_Anna	344	D	1	0	5	D	1
{name:Anna,age:27,taskver:20200413.2-rtpen+endQ}	Anna	27	20200413.2-rtpen+endQ	debugis2Bb	173	550.999999977648	1	F	39	p11	1	D	1	50	debugis2Bb_27_Anna	346	D	1	0	5	D	1
{name:Anna,age:27,taskver:20200413.2-rtpen+endQ}	Anna	27	20200413.2-rtpen+endQ	debugis2Bb	174	697.999999858439	1	D	37	p11	1	F	1	50	debugis2Bb_27_Anna	348	D	1	0	5	D	1
{name:Anna,age:27,taskver:20200413.2-rtpen+endQ}	Anna	27	20200413.2-rtpen+endQ	debugis2Bb	175	702.999999979511	1	D	37	p11	1	F	1	50	debugis2Bb_27_Anna	350	D	1	0	5	D	1
{name:Anna,age:27,taskver:20200413.2-rtpen+endQ}	Anna	27	20200413.2-rtpen+endQ	debugis2Bb	176	636.000000173226	1	D	37	p11	1	F	1	50	debugis2Bb_27_Anna	352	D	1	0	5	D	1
{name:Anna,age:27,taskver:20200413.2-rtpen+endQ}	Anna	27	20200413.2-rtpen+endQ	debugis2Bb	177	682.000000029802	1	F	39	p11	1	D	1	50	debugis2Bb_27_Anna	354	D	1	0	5	D	1
{name:Anna,age:27,taskver:20200413.2-rtpen+endQ}	Anna	27	20200413.2-rtpen+endQ	debugis2Bb	178	590.000000083819	1	D	37	p11	1	F	1	50	debugis2Bb_27_Anna	356	D	1	0	5	D	1
{name:Anna,age:27,taskver:20200413.2-rtpen+endQ}	Anna	27	20200413.2-rtpen+endQ	debugis2Bb	179	800.999999977648	1	R	37	p11	1	F	1	50	debugis2Bb_27_Anna	358	R	2	1	5	D	0
{name:Anna,age:27,taskver:20200413.2-rtpen+endQ}	Anna	27	20200413.2-rtpen+endQ	debugis2Bb	180	655.999999959022	1	F	39	p11	1	D	1	50	debugis2Bb_27_Anna	360	D	1	0	5	D	1
{name:Anna,age:27,taskver:20200413.2-rtpen+endQ}	Anna	27	20200413.2-rtpen+endQ	debugis2Bb	181	526.000000070781	1	D	37	p11	1	F	1	50	debugis2Bb_27_Anna	362	D	1	0	5	D	1
{name:Anna,age:27,taskver:20200413.2-rtpen+endQ}	Anna	27	20200413.2-rtpen+endQ	debugis2Bb	182	641.999999992549	1	D	37	p11	1	F	1	50	debugis2Bb_27_Anna	364	D	1	0	5	D	1
{name:Anna,age:27,taskver:20200413.2-rtpen+endQ}	Anna	27	20200413.2-rtpen+endQ	debugis2Bb	183	598.999999929219	1	D	37	p11	1	F	1	50	debugis2Bb_27_Anna	366	D	1	0	5	D	1
{name:Anna,age:27,taskver:20200413.2-rtpen+endQ}	Anna	27	20200413.2-rtpen+endQ	debugis2Bb	184	554.000000003725	1	F	37	p11	1	D	1	50	debugis2Bb_27_Anna	368	F	1	0	5	D	0
{name:Anna,age:27,taskver:20200413.2-rtpen+endQ}	Anna	27	20200413.2-rtpen+endQ	debugis2Bb	185	621.999999973923	1	F	39	p11	1	D	1	50	debugis2Bb_27_Anna	370	D	1	0	5	D	1
{name:Anna,age:27,taskver:20200413.2-rtpen+endQ}	Anna	27	20200413.2-rtpen+endQ	debugis2Bb	186	1037.00000001118	1	D	37	p11	1	F	1	50	debugis2Bb_27_Anna	372	D	1	0	5	D	1
{name:Anna,age:27,taskver:20200413.2-rtpen+endQ}	Anna	27	20200413.2-rtpen+endQ	debugis2Bb	187	783.999999985099	1	F	37	p11	1	D	1	50	debugis2Bb_27_Anna	374	F	1	0	5	D	0
{name:Anna,age:27,taskver:20200413.2-rtpen+endQ}	Anna	27	20200413.2-rtpen+endQ	debugis2Bb	188	701.000000117347	1	F	39	p11	1	R	1	50	debugis2Bb_27_Anna	376	R	2	1	5	D	0
{name:Anna,age:27,taskver:20200413.2-rtpen+endQ}	Anna	27	20200413.2-rtpen+endQ	debugis2Bb	189	876.000000163913	1	D	39	p11	1	F	1	50	debugis2Bb_27_Anna	378	F	1	0	5	D	0
{name:Anna,age:27,taskver:20200413.2-rtpen+endQ}	Anna	27	20200413.2-rtpen+endQ	debugis2Bb	190	692.999999970198	1	R	37	p11	1	F	1	50	debugis2Bb_27_Anna	380	R	2	1	5	D	0
{name:Anna,age:27,taskver:20200413.2-rtpen+endQ}	Anna	27	20200413.2-rtpen+endQ	debugis2Bb	191	522.999999811873	1	R	39	p11	1	F	1	50	debugis2Bb_27_Anna	382	F	2	0	5	D	0
{name:Anna,age:27,taskver:20200413.2-rtpen+endQ}	Anna	27	20200413.2-rtpen+endQ	debugis2Bb	192	689.000000013039	1	F	39	p11	1	D	1	50	debugis2Bb_27_Anna	384	D	1	0	5	D	1
{name:Anna,age:27,taskver:20200413.2-rtpen+endQ}	Anna	27	20200413.2-rtpen+endQ	debugis2Bb	193	605.999999912456	1	F	39	p11	1	D	1	50	debugis2Bb_27_Anna	386	D	1	0	5	D	1
{name:Anna,age:27,taskver:20200413.2-rtpen+endQ}	Anna	27	20200413.2-rtpen+endQ	debugis2Bb	194	763.999999966472	1	F	39	p11	1	R	1	50	debugis2Bb_27_Anna	388	R	2	1	5	D	0
{name:Anna,age:27,taskver:20200413.2-rtpen+endQ}	Anna	27	20200413.2-rtpen+endQ	debugis2Bb	195	736.99999996461	1	D	39	p11	1	F	1	50	debugis2Bb_27_Anna	390	F	1	0	5	D	0
{name:Anna,age:27,taskver:20200413.2-rtpen+endQ}	Anna	27	20200413.2-rtpen+endQ	debugis2Bb	196	750.999999931082	1	F	37	p11	1	D	1	50	debugis2Bb_27_Anna	392	F	1	0	5	D	0
{name:Anna,age:27,taskver:20200413.2-rtpen+endQ}	Anna	27	20200413.2-rtpen+endQ	debugis2Bb	197	570.999999996275	1	D	39	p11	1	F	1	50	debugis2Bb_27_Anna	394	F	1	0	5	D	0
{name:Anna,age:27,taskver:20200413.2-rtpen+endQ}	Anna	27	20200413.2-rtpen+endQ	debugis2Bb	198	597.999999998137	1	F	37	p11	1	D	1	50	debugis2Bb_27_Anna	396	F	1	0	5	D	0
{name:Anna,age:27,taskver:20200413.2-rtpen+endQ}	Anna	27	20200413.2-rtpen+endQ	debugis2Bb	199	553.999999770895	1	D	39	p11	1	F	1	50	debugis2Bb_27_Anna	398	F	1	0	5	D	0
{name:Anna,age:27,taskver:20200413.2-rtpen+endQ}	Anna	27	20200413.2-rtpen+endQ	debugis2Bb	200	833.999999798834	1	R	37	p11	1	D	1	50	debugis2Bb_27_Anna	400	R	2	1	5	D	0
{name:Anna,age:27,taskver:20200413.2-rtpen+endQ}	Anna	27	20200413.2-rtpen+endQ	debugis2Bb	201	691.999999806285	1	F	39	p11	1	R	1	50	debugis2Bb_27_Anna	402	R	2	1	5	D	0
{name:Anna,age:27,taskver:20200413.2-rtpen+endQ}	Anna	27	20200413.2-rtpen+endQ	debugis2Bb	202	685.999999986961	1	F	37	p11	1	D	1	50	debugis2Bb_27_Anna	404	F	1	0	5	D	0
{name:Anna,age:27,taskver:20200413.2-rtpen+endQ}	Anna	27	20200413.2-rtpen+endQ	debugis2Bb	203	489.000000059605	1	D	39	p11	1	F	1	50	debugis2Bb_27_Anna	406	F	1	0	5	D	0
{name:Anna,age:27,taskver:20200413.2-rtpen+endQ}	Anna	27	20200413.2-rtpen+endQ	debugis2Bb	204	505.000000121072	1	F	37	p11	1	D	1	50	debugis2Bb_27_Anna	408	F	1	0	5	D	0
{name:Anna,age:27,taskver:20200413.2-rtpen+endQ}	Anna	27	20200413.2-rtpen+endQ	debugis2Bb	205	803.000000072643	1	R	37	p11	1	D	1	50	debugis2Bb_27_Anna	410	R	2	1	5	D	0
{name:Anna,age:27,taskver:20200413.2-rtpen+endQ}	Anna	27	20200413.2-rtpen+endQ	debugis2Bb	206	780.999999959022	1	F	37	p11	1	D	1	50	debugis2Bb_27_Anna	412	F	1	0	5	D	0
{name:Anna,age:27,taskver:20200413.2-rtpen+endQ}	Anna	27	20200413.2-rtpen+endQ	debugis2Bb	207	658.000000054017	1	F	37	p11	1	R	1	50	debugis2Bb_27_Anna	414	F	2	0	5	D	0
{name:Anna,age:27,taskver:20200413.2-rtpen+endQ}	Anna	27	20200413.2-rtpen+endQ	debugis2Bb	208	651.000000070781	1	D	39	p11	1	F	1	50	debugis2Bb_27_Anna	416	F	1	0	5	D	0
{name:Anna,age:27,taskver:20200413.2-rtpen+endQ}	Anna	27	20200413.2-rtpen+endQ	debugis2Bb	209	517.999999923632	1	F	37	p11	1	D	1	50	debugis2Bb_27_Anna	418	F	1	0	5	D	0
{name:Anna,age:27,taskver:20200413.2-rtpen+endQ}	Anna	27	20200413.2-rtpen+endQ	debugis2Bb	210	704.000000143424	1	F	37	p11	1	D	1	50	debugis2Bb_27_Anna	420	F	1	0	5	D	0
{name:Anna,age:27,taskver:20200413.2-rtpen+endQ}	Anna	27	20200413.2-rtpen+endQ	debugis2Bb	211	542.999999830499	1	F	37	p11	1	D	1	50	debugis2Bb_27_Anna	422	F	1	0	5	D	0
{name:Anna,age:27,taskver:20200413.2-rtpen+endQ}	Anna	27	20200413.2-rtpen+endQ	debugis2Bb	212	560.000000055879	1	F	37	p11	1	D	1	50	debugis2Bb_27_Anna	424	F	1	0	5	D	0
{name:Anna,age:27,taskver:20200413.2-rtpen+endQ}	Anna	27	20200413.2-rtpen+endQ	debugis2Bb	213	597.999999998137	1	D	39	p11	1	F	1	50	debugis2Bb_27_Anna	426	F	1	0	5	D	0
{name:Anna,age:27,taskver:20200413.2-rtpen+endQ}	Anna	27	20200413.2-rtpen+endQ	debugis2Bb	214	637.000000104308	1	D	39	p11	1	F	1	50	debugis2Bb_27_Anna	428	F	1	0	5	D	0
{name:Anna,age:27,taskver:20200413.2-rtpen+endQ}	Anna	27	20200413.2-rtpen+endQ	debugis2Bb	215	435.999999986961	1	D	39	p11	1	F	1	50	debugis2Bb_27_Anna	430	F	1	0	5	D	0
{name:Anna,age:27,taskver:20200413.2-rtpen+endQ}	Anna	27	20200413.2-rtpen+endQ	debugis2Bb	216	503.000000026077	1	D	39	p11	1	F	1	50	debugis2Bb_27_Anna	432	F	1	0	5	D	0
{name:Anna,age:27,taskver:20200413.2-rtpen+endQ}	Anna	27	20200413.2-rtpen+endQ	debugis2Bb	217	419.999999925494	1	F	39	p11	1	D	1	50	debugis2Bb_27_Anna	434	D	1	0	5	D	1
{name:Anna,age:27,taskver:20200413.2-rtpen+endQ}	Anna	27	20200413.2-rtpen+endQ	debugis2Bb	218	749.000000068918	1	R	37	p11	1	D	1	50	debugis2Bb_27_Anna	436	R	2	1	5	D	0
{name:Anna,age:27,taskver:20200413.2-rtpen+endQ}	Anna	27	20200413.2-rtpen+endQ	debugis2Bb	219	643.000000156462	1	F	39	p11	1	D	1	50	debugis2Bb_27_Anna	438	D	1	0	5	D	1
{name:Anna,age:27,taskver:20200413.2-rtpen+endQ}	Anna	27	20200413.2-rtpen+endQ	debugis2Bb	220	614.999999990687	1	F	39	p11	1	D	1	50	debugis2Bb_27_Anna	440	D	1	0	5	D	1
{name:Anna,age:27,taskver:20200413.2-rtpen+endQ}	Anna	27	20200413.2-rtpen+endQ	debugis2Bb	221	473.999999929219	1	F	39	p11	1	D	1	50	debugis2Bb_27_Anna	442	D	1	0	5	D	1
{name:Anna,age:27,taskver:20200413.2-rtpen+endQ}	Anna	27	20200413.2-rtpen+endQ	debugis2Bb	222	964.999999850988	1	D	39	p11	1	F	1	50	debugis2Bb_27_Anna	444	F	1	0	5	D	0
{name:Anna,age:27,taskver:20200413.2-rtpen+endQ}	Anna	27	20200413.2-rtpen+endQ	debugis2Bb	223	824.000000022352	1	D	39	p11	1	F	1	50	debugis2Bb_27_Anna	446	F	1	0	5	D	0
{name:Anna,age:27,taskver:20200413.2-rtpen+endQ}	Anna	27	20200413.2-rtpen+endQ	debugis2Bb	224	571.999999927357	1	D	39	p11	1	F	1	50	debugis2Bb_27_Anna	448	F	1	0	5	D	0
{name:Anna,age:27,taskver:20200413.2-rtpen+endQ}	Anna	27	20200413.2-rtpen+endQ	debugis2Bb	225	638.999999966472	1	R	37	p11	1	F	1	50	debugis2Bb_27_Anna	450	R	2	1	5	D	0
{name:Anna,age:27,taskver:20200413.2-rtpen+endQ}	Anna	27	20200413.2-rtpen+endQ	debugis2Bb	226	516.000000061467	1	D	39	p11	1	F	1	50	debugis2Bb_27_Anna	452	F	1	0	5	D	0
{name:Anna,age:27,taskver:20200413.2-rtpen+endQ}	Anna	27	20200413.2-rtpen+endQ	debugis2Bb	227	597.000000067055	1	D	37	p11	1	R	1	50	debugis2Bb_27_Anna	454	D	2	0	5	D	1
{name:Anna,age:27,taskver:20200413.2-rtpen+endQ}	Anna	27	20200413.2-rtpen+endQ	debugis2Bb	228	705.000000074506	1	D	39	p11	1	F	1	50	debugis2Bb_27_Anna	456	F	1	0	5	D	0
{name:Anna,age:27,taskver:20200413.2-rtpen+endQ}	Anna	27	20200413.2-rtpen+endQ	debugis2Bb	229	479.999999981374	1	D	37	p11	1	F	1	50	debugis2Bb_27_Anna	458	D	1	0	5	D	1
{name:Anna,age:27,taskver:20200413.2-rtpen+endQ}	Anna	27	20200413.2-rtpen+endQ	debugis2Bb	230	727.999999886379	1	D	39	p11	1	R	1	50	debugis2Bb_27_Anna	460	R	2	1	5	D	0
{name:Anna,age:27,taskver:20200413.2-rtpen+endQ}	Anna	27	20200413.2-rtpen+endQ	debugis2Bb	231	558.999999891967	1	D	39	p11	1	F	1	50	debugis2Bb_27_Anna	462	F	1	0	5	D	0
{name:Anna,age:27,taskver:20200413.2-rtpen+endQ}	Anna	27	20200413.2-rtpen+endQ	debugis2Bb	232	820.000000065193	1	D	39	p11	1	F	1	50	debugis2Bb_27_Anna	464	F	1	0	5	D	0
{name:Anna,age:27,taskver:20200413.2-rtpen+endQ}	Anna	27	20200413.2-rtpen+endQ	debugis2Bb	233	714.999999850988	1	F	37	p11	1	D	1	50	debugis2Bb_27_Anna	466	F	1	0	5	D	0
{name:Anna,age:27,taskver:20200413.2-rtpen+endQ}	Anna	27	20200413.2-rtpen+endQ	debugis2Bb	234	665.000000037253	1	D	39	p11	1	F	1	50	debugis2Bb_27_Anna	468	F	1	0	5	D	0
