subjInfo	name	age	taskver	subjID	trial	rt	leftP	leftCard	key	block	rightP	rightCard	choice	pts	ses_id	abstrial	choiceCard	choiceType	choseRed	blocknum	firstGood	choseFirst
{name:Doug,age:26,taskver:20200410.2-blk40+inst}	Doug	26	20200410.2-blk40+inst	debugnvZPE	120	2137.59499997832	0.2	F	39	p28	1	R	1	500	debugnvZPE_26_Doug	240	R	2	1	3	D	0
{name:Doug,age:26,taskver:20200410.2-blk40+inst}	Doug	26	20200410.2-blk40+inst	debugnvZPE	121	1215.05500003695	0.2	D	39	p82	0.8	F	0.8	500	debugnvZPE_26_Doug	242	F	1	0	4	D	0
{name:Doug,age:26,taskver:20200410.2-blk40+inst}	Doug	26	20200410.2-blk40+inst	debugnvZPE	122	603.16000005696	0.2	D	39	p82	0.8	F	0.8	500	debugnvZPE_26_Doug	244	F	1	0	4	D	0
{name:Doug,age:26,taskver:20200410.2-blk40+inst}	Doug	26	20200410.2-blk40+inst	debugnvZPE	123	491.199999931268	0.2	D	39	p82	0.8	F	0.8	500	debugnvZPE_26_Doug	246	F	1	0	4	D	0
{name:Doug,age:26,taskver:20200410.2-blk40+inst}	Doug	26	20200410.2-blk40+inst	debugnvZPE	124	482.004999998026	0.2	D	39	p82	0.8	F	0.8	500	debugnvZPE_26_Doug	248	F	1	0	4	D	0
{name:Doug,age:26,taskver:20200410.2-blk40+inst}	Doug	26	20200410.2-blk40+inst	debugnvZPE	125	722.064999979921	0.8	F	37	p82	0.2	D	0.8	500	debugnvZPE_26_Doug	250	F	1	0	4	D	0
{name:Doug,age:26,taskver:20200410.2-blk40+inst}	Doug	26	20200410.2-blk40+inst	debugnvZPE	126	800.755000091158	0.8	F	37	p82	0.2	D	0.8	0	debugnvZPE_26_Doug	252	F	1	0	4	D	0
{name:Doug,age:26,taskver:20200410.2-blk40+inst}	Doug	26	20200410.2-blk40+inst	debugnvZPE	127	2231.8100000266	0.8	F	37	p82	0.2	D	0.8	500	debugnvZPE_26_Doug	254	F	1	0	4	D	0
{name:Doug,age:26,taskver:20200410.2-blk40+inst}	Doug	26	20200410.2-blk40+inst	debugnvZPE	128	4651.08500001952	0.2	D	39	p82	1	R	1	500	debugnvZPE_26_Doug	256	R	2	1	4	D	0
{name:Doug,age:26,taskver:20200410.2-blk40+inst}	Doug	26	20200410.2-blk40+inst	debugnvZPE	129	1591.29999997094	0.8	F	37	p82	0.2	D	0.8	500	debugnvZPE_26_Doug	258	F	1	0	4	D	0
{name:Doug,age:26,taskver:20200410.2-blk40+inst}	Doug	26	20200410.2-blk40+inst	debugnvZPE	130	679.525000043213	0.2	D	39	p82	0.8	F	0.8	500	debugnvZPE_26_Doug	260	F	1	0	4	D	0
{name:Doug,age:26,taskver:20200410.2-blk40+inst}	Doug	26	20200410.2-blk40+inst	debugnvZPE	131	579.874999937601	0.8	F	37	p82	0.2	D	0.8	500	debugnvZPE_26_Doug	262	F	1	0	4	D	0
{name:Doug,age:26,taskver:20200410.2-blk40+inst}	Doug	26	20200410.2-blk40+inst	debugnvZPE	132	530.105000012554	0.8	F	37	p82	0.2	D	0.8	500	debugnvZPE_26_Doug	264	F	1	0	4	D	0
{name:Doug,age:26,taskver:20200410.2-blk40+inst}	Doug	26	20200410.2-blk40+inst	debugnvZPE	133	858.509999932721	0.2	D	39	p82	0.8	F	0.8	500	debugnvZPE_26_Doug	266	F	1	0	4	D	0
{name:Doug,age:26,taskver:20200410.2-blk40+inst}	Doug	26	20200410.2-blk40+inst	debugnvZPE	134	1383.72499996331	0.8	F	37	p82	1	R	0.8	500	debugnvZPE_26_Doug	268	F	2	0	4	D	0
{name:Doug,age:26,taskver:20200410.2-blk40+inst}	Doug	26	20200410.2-blk40+inst	debugnvZPE	135	676.170000107959	0.2	D	39	p82	0.8	F	0.8	500	debugnvZPE_26_Doug	270	F	1	0	4	D	0
{name:Doug,age:26,taskver:20200410.2-blk40+inst}	Doug	26	20200410.2-blk40+inst	debugnvZPE	136	575.554999988526	0.2	D	39	p82	0.8	F	0.8	500	debugnvZPE_26_Doug	272	F	1	0	4	D	0
{name:Doug,age:26,taskver:20200410.2-blk40+inst}	Doug	26	20200410.2-blk40+inst	debugnvZPE	137	664.224999956787	0.2	D	39	p82	0.8	F	0.8	0	debugnvZPE_26_Doug	274	F	1	0	4	D	0
{name:Doug,age:26,taskver:20200410.2-blk40+inst}	Doug	26	20200410.2-blk40+inst	debugnvZPE	138	1242.12499998976	0.8	F	37	p82	0.2	D	0.8	500	debugnvZPE_26_Doug	276	F	1	0	4	D	0
{name:Doug,age:26,taskver:20200410.2-blk40+inst}	Doug	26	20200410.2-blk40+inst	debugnvZPE	139	1429.8500000732	0.8	F	37	p82	0.2	D	0.8	500	debugnvZPE_26_Doug	278	F	1	0	4	D	0
{name:Doug,age:26,taskver:20200410.2-blk40+inst}	Doug	26	20200410.2-blk40+inst	debugnvZPE	140	1472.82000002451	0.8	F	37	p82	1	R	0.8	500	debugnvZPE_26_Doug	280	F	2	0	4	D	0
{name:Doug,age:26,taskver:20200410.2-blk40+inst}	Doug	26	20200410.2-blk40+inst	debugnvZPE	141	1244.19500003569	1	R	39	p82	0.8	F	0.8	500	debugnvZPE_26_Doug	282	F	2	0	4	D	0
{name:Doug,age:26,taskver:20200410.2-blk40+inst}	Doug	26	20200410.2-blk40+inst	debugnvZPE	142	715.595000074245	0.8	F	37	p82	0.2	D	0.8	500	debugnvZPE_26_Doug	284	F	1	0	4	D	0
{name:Doug,age:26,taskver:20200410.2-blk40+inst}	Doug	26	20200410.2-blk40+inst	debugnvZPE	143	749.889999977313	0.2	D	39	p82	0.8	F	0.8	500	debugnvZPE_26_Doug	286	F	1	0	4	D	0
{name:Doug,age:26,taskver:20200410.2-blk40+inst}	Doug	26	20200410.2-blk40+inst	debugnvZPE	144	1171.63500003517	0.2	D	39	p82	0.8	F	0.8	500	debugnvZPE_26_Doug	288	F	1	0	4	D	0
{name:Doug,age:26,taskver:20200410.2-blk40+inst}	Doug	26	20200410.2-blk40+inst	debugnvZPE	145	2550.77500001062	1	R	37	p82	0.2	D	1	500	debugnvZPE_26_Doug	290	R	2	1	4	D	0
{name:Doug,age:26,taskver:20200410.2-blk40+inst}	Doug	26	20200410.2-blk40+inst	debugnvZPE	146	908.400000073016	0.8	F	37	p82	0.2	D	0.8	500	debugnvZPE_26_Doug	292	F	1	0	4	D	0
{name:Doug,age:26,taskver:20200410.2-blk40+inst}	Doug	26	20200410.2-blk40+inst	debugnvZPE	147	1891.60500001162	0.2	D	39	p82	0.8	F	0.8	500	debugnvZPE_26_Doug	294	F	1	0	4	D	0
{name:Doug,age:26,taskver:20200410.2-blk40+inst}	Doug	26	20200410.2-blk40+inst	debugnvZPE	148	1700.1750000054	1	R	37	p82	0.2	D	1	500	debugnvZPE_26_Doug	296	R	2	1	4	D	0
{name:Doug,age:26,taskver:20200410.2-blk40+inst}	Doug	26	20200410.2-blk40+inst	debugnvZPE	149	1565.31500001438	0.8	F	37	p82	0.2	D	0.8	0	debugnvZPE_26_Doug	298	F	1	0	4	D	0
{name:Doug,age:26,taskver:20200410.2-blk40+inst}	Doug	26	20200410.2-blk40+inst	debugnvZPE	150	685.140000074171	0.2	D	39	p82	0.8	F	0.8	500	debugnvZPE_26_Doug	300	F	1	0	4	D	0
{name:Doug,age:26,taskver:20200410.2-blk40+inst}	Doug	26	20200410.2-blk40+inst	debugnvZPE	151	1161.47000005003	0.2	D	39	p82	1	R	1	500	debugnvZPE_26_Doug	302	R	2	1	4	D	0
{name:Doug,age:26,taskver:20200410.2-blk40+inst}	Doug	26	20200410.2-blk40+inst	debugnvZPE	152	1234.39500003587	0.8	F	37	p82	0.2	D	0.8	500	debugnvZPE_26_Doug	304	F	1	0	4	D	0
{name:Doug,age:26,taskver:20200410.2-blk40+inst}	Doug	26	20200410.2-blk40+inst	debugnvZPE	153	575.249999994412	0.2	D	39	p82	0.8	F	0.8	0	debugnvZPE_26_Doug	306	F	1	0	4	D	0
{name:Doug,age:26,taskver:20200410.2-blk40+inst}	Doug	26	20200410.2-blk40+inst	debugnvZPE	154	1305.58000004385	0.8	F	37	p82	0.2	D	0.8	500	debugnvZPE_26_Doug	308	F	1	0	4	D	0
{name:Doug,age:26,taskver:20200410.2-blk40+inst}	Doug	26	20200410.2-blk40+inst	debugnvZPE	155	474.564999924041	0.8	F	37	p82	0.2	D	0.8	500	debugnvZPE_26_Doug	310	F	1	0	4	D	0
{name:Doug,age:26,taskver:20200410.2-blk40+inst}	Doug	26	20200410.2-blk40+inst	debugnvZPE	156	509.059999953024	0.8	F	37	p82	0.2	D	0.8	500	debugnvZPE_26_Doug	312	F	1	0	4	D	0
{name:Doug,age:26,taskver:20200410.2-blk40+inst}	Doug	26	20200410.2-blk40+inst	debugnvZPE	157	622.164999949746	0.8	F	37	p82	0.2	D	0.8	500	debugnvZPE_26_Doug	314	F	1	0	4	D	0
{name:Doug,age:26,taskver:20200410.2-blk40+inst}	Doug	26	20200410.2-blk40+inst	debugnvZPE	158	1625.83999999333	1	R	39	p82	0.8	F	0.8	500	debugnvZPE_26_Doug	316	F	2	0	4	D	0
{name:Doug,age:26,taskver:20200410.2-blk40+inst}	Doug	26	20200410.2-blk40+inst	debugnvZPE	159	835.994999972172	0.2	D	39	p82	0.8	F	0.8	500	debugnvZPE_26_Doug	318	F	1	0	4	D	0
{name:Doug,age:26,taskver:20200410.2-blk40+inst}	Doug	26	20200410.2-blk40+inst	debugnvZPE	160	538.475000066683	0.2	D	39	p82	0.8	F	0.8	500	debugnvZPE_26_Doug	320	F	1	0	4	D	0
{name:Doug,age:26,taskver:20200410.2-blk40+inst}	Doug	26	20200410.2-blk40+inst	debugnvZPE	161	1405.58500005864	1	F	37	p11	1	D	1	500	debugnvZPE_26_Doug	322	F	1	0	5	D	0
{name:Doug,age:26,taskver:20200410.2-blk40+inst}	Doug	26	20200410.2-blk40+inst	debugnvZPE	162	532.134999986738	1	F	37	p11	1	D	1	500	debugnvZPE_26_Doug	324	F	1	0	5	D	0
{name:Doug,age:26,taskver:20200410.2-blk40+inst}	Doug	26	20200410.2-blk40+inst	debugnvZPE	163	692.494999966584	1	D	39	p11	1	F	1	500	debugnvZPE_26_Doug	326	F	1	0	5	D	0
{name:Doug,age:26,taskver:20200410.2-blk40+inst}	Doug	26	20200410.2-blk40+inst	debugnvZPE	164	731.084999977611	1	D	39	p11	1	F	1	500	debugnvZPE_26_Doug	328	F	1	0	5	D	0
{name:Doug,age:26,taskver:20200410.2-blk40+inst}	Doug	26	20200410.2-blk40+inst	debugnvZPE	165	862.319999956526	1	F	37	p11	1	D	1	500	debugnvZPE_26_Doug	330	F	1	0	5	D	0
{name:Doug,age:26,taskver:20200410.2-blk40+inst}	Doug	26	20200410.2-blk40+inst	debugnvZPE	166	555.494999978691	1	F	37	p11	1	D	1	500	debugnvZPE_26_Doug	332	F	1	0	5	D	0
{name:Doug,age:26,taskver:20200410.2-blk40+inst}	Doug	26	20200410.2-blk40+inst	debugnvZPE	167	1763.02499999292	1	D	39	p11	1	F	1	500	debugnvZPE_26_Doug	334	F	1	0	5	D	0
{name:Doug,age:26,taskver:20200410.2-blk40+inst}	Doug	26	20200410.2-blk40+inst	debugnvZPE	168	947.235000086948	1	D	39	p11	1	F	1	500	debugnvZPE_26_Doug	336	F	1	0	5	D	0
{name:Doug,age:26,taskver:20200410.2-blk40+inst}	Doug	26	20200410.2-blk40+inst	debugnvZPE	169	645.859999931417	1	D	39	p11	1	F	1	500	debugnvZPE_26_Doug	338	F	1	0	5	D	0
{name:Doug,age:26,taskver:20200410.2-blk40+inst}	Doug	26	20200410.2-blk40+inst	debugnvZPE	170	744.640000048093	1	F	37	p11	1	D	1	500	debugnvZPE_26_Doug	340	F	1	0	5	D	0
{name:Doug,age:26,taskver:20200410.2-blk40+inst}	Doug	26	20200410.2-blk40+inst	debugnvZPE	171	474.200000055134	1	F	37	p11	1	D	1	500	debugnvZPE_26_Doug	342	F	1	0	5	D	0
{name:Doug,age:26,taskver:20200410.2-blk40+inst}	Doug	26	20200410.2-blk40+inst	debugnvZPE	172	1187.19500000589	1	R	39	p11	1	F	1	500	debugnvZPE_26_Doug	344	F	2	0	5	D	0
{name:Doug,age:26,taskver:20200410.2-blk40+inst}	Doug	26	20200410.2-blk40+inst	debugnvZPE	173	661.975000053644	1	F	37	p11	1	D	1	500	debugnvZPE_26_Doug	346	F	1	0	5	D	0
{name:Doug,age:26,taskver:20200410.2-blk40+inst}	Doug	26	20200410.2-blk40+inst	debugnvZPE	174	621.869999915361	1	D	39	p11	1	F	1	500	debugnvZPE_26_Doug	348	F	1	0	5	D	0
{name:Doug,age:26,taskver:20200410.2-blk40+inst}	Doug	26	20200410.2-blk40+inst	debugnvZPE	175	2575.01500006765	1	D	39	p11	1	F	1	500	debugnvZPE_26_Doug	350	F	1	0	5	D	0
{name:Doug,age:26,taskver:20200410.2-blk40+inst}	Doug	26	20200410.2-blk40+inst	debugnvZPE	176	521.150000044145	1	D	39	p11	1	F	1	500	debugnvZPE_26_Doug	352	F	1	0	5	D	0
{name:Doug,age:26,taskver:20200410.2-blk40+inst}	Doug	26	20200410.2-blk40+inst	debugnvZPE	177	498.039999976754	1	D	39	p11	1	F	1	500	debugnvZPE_26_Doug	354	F	1	0	5	D	0
{name:Doug,age:26,taskver:20200410.2-blk40+inst}	Doug	26	20200410.2-blk40+inst	debugnvZPE	178	651.700000045821	1	F	37	p11	1	D	1	500	debugnvZPE_26_Doug	356	F	1	0	5	D	0
{name:Doug,age:26,taskver:20200410.2-blk40+inst}	Doug	26	20200410.2-blk40+inst	debugnvZPE	179	563.300000037998	1	F	37	p11	1	D	1	500	debugnvZPE_26_Doug	358	F	1	0	5	D	0
{name:Doug,age:26,taskver:20200410.2-blk40+inst}	Doug	26	20200410.2-blk40+inst	debugnvZPE	180	460.740000009537	1	F	37	p11	1	D	1	500	debugnvZPE_26_Doug	360	F	1	0	5	D	0
{name:Doug,age:26,taskver:20200410.2-blk40+inst}	Doug	26	20200410.2-blk40+inst	debugnvZPE	181	459.234999958426	1	F	37	p11	1	D	1	500	debugnvZPE_26_Doug	362	F	1	0	5	D	0
{name:Doug,age:26,taskver:20200410.2-blk40+inst}	Doug	26	20200410.2-blk40+inst	debugnvZPE	182	948.285000049509	1	D	39	p11	1	R	1	500	debugnvZPE_26_Doug	364	R	2	1	5	D	0
{name:Doug,age:26,taskver:20200410.2-blk40+inst}	Doug	26	20200410.2-blk40+inst	debugnvZPE	183	612.134999944828	1	D	39	p11	1	F	1	500	debugnvZPE_26_Doug	366	F	1	0	5	D	0
{name:Doug,age:26,taskver:20200410.2-blk40+inst}	Doug	26	20200410.2-blk40+inst	debugnvZPE	184	487.040000036359	1	D	39	p11	1	F	1	500	debugnvZPE_26_Doug	368	F	1	0	5	D	0
{name:Doug,age:26,taskver:20200410.2-blk40+inst}	Doug	26	20200410.2-blk40+inst	debugnvZPE	185	485.150000080466	1	D	39	p11	1	F	1	500	debugnvZPE_26_Doug	370	F	1	0	5	D	0
{name:Doug,age:26,taskver:20200410.2-blk40+inst}	Doug	26	20200410.2-blk40+inst	debugnvZPE	186	489.270000020042	1	D	39	p11	1	F	1	500	debugnvZPE_26_Doug	372	F	1	0	5	D	0
{name:Doug,age:26,taskver:20200410.2-blk40+inst}	Doug	26	20200410.2-blk40+inst	debugnvZPE	187	526.435000007041	1	D	39	p11	1	F	1	500	debugnvZPE_26_Doug	374	F	1	0	5	D	0
{name:Doug,age:26,taskver:20200410.2-blk40+inst}	Doug	26	20200410.2-blk40+inst	debugnvZPE	188	471.17499995511	1	D	39	p11	1	F	1	500	debugnvZPE_26_Doug	376	F	1	0	5	D	0
{name:Doug,age:26,taskver:20200410.2-blk40+inst}	Doug	26	20200410.2-blk40+inst	debugnvZPE	189	802.960000000894	1	F	37	p11	1	D	1	500	debugnvZPE_26_Doug	378	F	1	0	5	D	0
{name:Doug,age:26,taskver:20200410.2-blk40+inst}	Doug	26	20200410.2-blk40+inst	debugnvZPE	190	573.094999999739	1	D	39	p11	1	F	1	500	debugnvZPE_26_Doug	380	F	1	0	5	D	0
{name:Doug,age:26,taskver:20200410.2-blk40+inst}	Doug	26	20200410.2-blk40+inst	debugnvZPE	191	916.975000058301	1	R	37	p11	1	D	1	500	debugnvZPE_26_Doug	382	R	2	1	5	D	0
{name:Doug,age:26,taskver:20200410.2-blk40+inst}	Doug	26	20200410.2-blk40+inst	debugnvZPE	192	581.98999997694	1	F	37	p11	1	D	1	500	debugnvZPE_26_Doug	384	F	1	0	5	D	0
{name:Doug,age:26,taskver:20200410.2-blk40+inst}	Doug	26	20200410.2-blk40+inst	debugnvZPE	193	1107.28500003461	1	D	39	p11	1	R	1	500	debugnvZPE_26_Doug	386	R	2	1	5	D	0
{name:Doug,age:26,taskver:20200410.2-blk40+inst}	Doug	26	20200410.2-blk40+inst	debugnvZPE	194	1123.34499997087	1	D	39	p11	1	F	1	500	debugnvZPE_26_Doug	388	F	1	0	5	D	0
{name:Doug,age:26,taskver:20200410.2-blk40+inst}	Doug	26	20200410.2-blk40+inst	debugnvZPE	195	2043.15499996301	1	F	37	p11	1	D	1	500	debugnvZPE_26_Doug	390	F	1	0	5	D	0
{name:Doug,age:26,taskver:20200410.2-blk40+inst}	Doug	26	20200410.2-blk40+inst	debugnvZPE	196	612.199999974109	1	F	37	p11	1	D	1	500	debugnvZPE_26_Doug	392	F	1	0	5	D	0
{name:Doug,age:26,taskver:20200410.2-blk40+inst}	Doug	26	20200410.2-blk40+inst	debugnvZPE	197	843.935000011697	1	D	39	p11	1	F	1	500	debugnvZPE_26_Doug	394	F	1	0	5	D	0
{name:Doug,age:26,taskver:20200410.2-blk40+inst}	Doug	26	20200410.2-blk40+inst	debugnvZPE	198	659.269999945536	1	D	39	p11	1	F	1	500	debugnvZPE_26_Doug	396	F	1	0	5	D	0
{name:Doug,age:26,taskver:20200410.2-blk40+inst}	Doug	26	20200410.2-blk40+inst	debugnvZPE	199	827.840000041761	1	D	39	p11	1	F	1	500	debugnvZPE_26_Doug	398	F	1	0	5	D	0
{name:Doug,age:26,taskver:20200410.2-blk40+inst}	Doug	26	20200410.2-blk40+inst	debugnvZPE	200	4427.24500002805	1	D	39	p11	1	R	1	500	debugnvZPE_26_Doug	400	R	2	1	5	D	0
{name:Doug,age:26,taskver:20200410.2-blk40+inst}	Doug	26	20200410.2-blk40+inst	debugnvZPE	201	764.045000076294	1	F	39	p11	1	R	1	500	debugnvZPE_26_Doug	402	R	2	1	5	D	0
{name:Doug,age:26,taskver:20200410.2-blk40+inst}	Doug	26	20200410.2-blk40+inst	debugnvZPE	202	4259.82500007376	1	F	37	p11	1	D	1	500	debugnvZPE_26_Doug	404	F	1	0	5	D	0
{name:Doug,age:26,taskver:20200410.2-blk40+inst}	Doug	26	20200410.2-blk40+inst	debugnvZPE	203	4381.34999992326	1	F	37	p11	1	R	1	500	debugnvZPE_26_Doug	406	F	2	0	5	D	0
{name:Doug,age:26,taskver:20200410.2-blk40+inst}	Doug	26	20200410.2-blk40+inst	debugnvZPE	204	737.865000031888	1	D	39	p11	1	F	1	500	debugnvZPE_26_Doug	408	F	1	0	5	D	0
{name:Doug,age:26,taskver:20200410.2-blk40+inst}	Doug	26	20200410.2-blk40+inst	debugnvZPE	205	541.035000002012	1	F	37	p11	1	D	1	500	debugnvZPE_26_Doug	410	F	1	0	5	D	0
{name:Doug,age:26,taskver:20200410.2-blk40+inst}	Doug	26	20200410.2-blk40+inst	debugnvZPE	206	2578.17999995314	1	F	37	p11	1	D	1	500	debugnvZPE_26_Doug	412	F	1	0	5	D	0
{name:Doug,age:26,taskver:20200410.2-blk40+inst}	Doug	26	20200410.2-blk40+inst	debugnvZPE	207	1382.1750000352	1	F	37	p11	1	D	1	500	debugnvZPE_26_Doug	414	F	1	0	5	D	0
{name:Doug,age:26,taskver:20200410.2-blk40+inst}	Doug	26	20200410.2-blk40+inst	debugnvZPE	208	833.245000103489	1	D	39	p11	1	F	1	500	debugnvZPE_26_Doug	416	F	1	0	5	D	0
{name:Doug,age:26,taskver:20200410.2-blk40+inst}	Doug	26	20200410.2-blk40+inst	debugnvZPE	209	588.225000072271	1	D	39	p11	1	F	1	500	debugnvZPE_26_Doug	418	F	1	0	5	D	0
{name:Doug,age:26,taskver:20200410.2-blk40+inst}	Doug	26	20200410.2-blk40+inst	debugnvZPE	210	603.559999959543	1	F	37	p11	1	D	1	500	debugnvZPE_26_Doug	420	F	1	0	5	D	0
{name:Doug,age:26,taskver:20200410.2-blk40+inst}	Doug	26	20200410.2-blk40+inst	debugnvZPE	211	634.515000041574	1	D	39	p11	1	F	1	500	debugnvZPE_26_Doug	422	F	1	0	5	D	0
{name:Doug,age:26,taskver:20200410.2-blk40+inst}	Doug	26	20200410.2-blk40+inst	debugnvZPE	212	517.045000102371	1	D	39	p11	1	F	1	500	debugnvZPE_26_Doug	424	F	1	0	5	D	0
{name:Doug,age:26,taskver:20200410.2-blk40+inst}	Doug	26	20200410.2-blk40+inst	debugnvZPE	213	1995.45499996748	1	F	37	p11	1	R	1	500	debugnvZPE_26_Doug	426	F	2	0	5	D	0
{name:Doug,age:26,taskver:20200410.2-blk40+inst}	Doug	26	20200410.2-blk40+inst	debugnvZPE	214	1097.68500004429	1	F	37	p11	1	D	1	500	debugnvZPE_26_Doug	428	F	1	0	5	D	0
{name:Doug,age:26,taskver:20200410.2-blk40+inst}	Doug	26	20200410.2-blk40+inst	debugnvZPE	215	1037.84999996424	1	F	37	p11	1	D	1	500	debugnvZPE_26_Doug	430	F	1	0	5	D	0
{name:Doug,age:26,taskver:20200410.2-blk40+inst}	Doug	26	20200410.2-blk40+inst	debugnvZPE	216	578.409999958239	1	F	37	p11	1	D	1	500	debugnvZPE_26_Doug	432	F	1	0	5	D	0
{name:Doug,age:26,taskver:20200410.2-blk40+inst}	Doug	26	20200410.2-blk40+inst	debugnvZPE	217	993.099999963306	1	D	39	p11	1	F	1	500	debugnvZPE_26_Doug	434	F	1	0	5	D	0
{name:Doug,age:26,taskver:20200410.2-blk40+inst}	Doug	26	20200410.2-blk40+inst	debugnvZPE	218	1446.69999997132	1	R	39	p11	1	F	1	500	debugnvZPE_26_Doug	436	F	2	0	5	D	0
{name:Doug,age:26,taskver:20200410.2-blk40+inst}	Doug	26	20200410.2-blk40+inst	debugnvZPE	219	632.204999914393	1	D	39	p11	1	F	1	500	debugnvZPE_26_Doug	438	F	1	0	5	D	0
{name:Doug,age:26,taskver:20200410.2-blk40+inst}	Doug	26	20200410.2-blk40+inst	debugnvZPE	220	703.130000038072	1	R	39	p11	1	F	1	500	debugnvZPE_26_Doug	440	F	2	0	5	D	0
{name:Doug,age:26,taskver:20200410.2-blk40+inst}	Doug	26	20200410.2-blk40+inst	debugnvZPE	221	520.164999994449	1	D	39	p11	1	F	1	500	debugnvZPE_26_Doug	442	F	1	0	5	D	0
{name:Doug,age:26,taskver:20200410.2-blk40+inst}	Doug	26	20200410.2-blk40+inst	debugnvZPE	222	1295.44000001624	1	R	37	p11	1	D	1	500	debugnvZPE_26_Doug	444	R	2	1	5	D	0
{name:Doug,age:26,taskver:20200410.2-blk40+inst}	Doug	26	20200410.2-blk40+inst	debugnvZPE	223	2867.77499993332	1	F	37	p11	1	D	1	500	debugnvZPE_26_Doug	446	F	1	0	5	D	0
{name:Doug,age:26,taskver:20200410.2-blk40+inst}	Doug	26	20200410.2-blk40+inst	debugnvZPE	224	756.034999969415	1	D	39	p11	1	F	1	500	debugnvZPE_26_Doug	448	F	1	0	5	D	0
{name:Doug,age:26,taskver:20200410.2-blk40+inst}	Doug	26	20200410.2-blk40+inst	debugnvZPE	225	1570.38000004832	1	F	37	p11	1	D	1	500	debugnvZPE_26_Doug	450	F	1	0	5	D	0
{name:Doug,age:26,taskver:20200410.2-blk40+inst}	Doug	26	20200410.2-blk40+inst	debugnvZPE	226	581.135000102222	1	F	37	p11	1	D	1	500	debugnvZPE_26_Doug	452	F	1	0	5	D	0
{name:Doug,age:26,taskver:20200410.2-blk40+inst}	Doug	26	20200410.2-blk40+inst	debugnvZPE	227	537.219999940135	1	F	37	p11	1	D	1	500	debugnvZPE_26_Doug	454	F	1	0	5	D	0
{name:Doug,age:26,taskver:20200410.2-blk40+inst}	Doug	26	20200410.2-blk40+inst	debugnvZPE	228	476.074999896809	1	F	37	p11	1	D	1	500	debugnvZPE_26_Doug	456	F	1	0	5	D	0
{name:Doug,age:26,taskver:20200410.2-blk40+inst}	Doug	26	20200410.2-blk40+inst	debugnvZPE	229	1325.14999993145	1	R	37	p11	1	D	1	500	debugnvZPE_26_Doug	458	R	2	1	5	D	0
{name:Doug,age:26,taskver:20200410.2-blk40+inst}	Doug	26	20200410.2-blk40+inst	debugnvZPE	230	644.13999998942	1	D	39	p11	1	F	1	500	debugnvZPE_26_Doug	460	F	1	0	5	D	0
{name:Doug,age:26,taskver:20200410.2-blk40+inst}	Doug	26	20200410.2-blk40+inst	debugnvZPE	231	811.359999934211	1	D	39	p11	1	F	1	500	debugnvZPE_26_Doug	462	F	1	0	5	D	0
{name:Doug,age:26,taskver:20200410.2-blk40+inst}	Doug	26	20200410.2-blk40+inst	debugnvZPE	232	1086.65499999188	1	D	39	p11	1	R	1	500	debugnvZPE_26_Doug	464	R	2	1	5	D	0
{name:Doug,age:26,taskver:20200410.2-blk40+inst}	Doug	26	20200410.2-blk40+inst	debugnvZPE	233	780.264999950305	1	F	37	p11	1	D	1	500	debugnvZPE_26_Doug	466	F	1	0	5	D	0
{name:Doug,age:26,taskver:20200410.2-blk40+inst}	Doug	26	20200410.2-blk40+inst	debugnvZPE	234	2430.65999995451	1	R	37	p11	1	D	1	500	debugnvZPE_26_Doug	468	R	2	1	5	D	0
{name:Doug,age:26,taskver:20200410.2-blk40+inst}	Doug	26	20200410.2-blk40+inst	debugnvZPE	235	798.309999983758	1	R	39	p11	1	F	1	500	debugnvZPE_26_Doug	470	F	2	0	5	D	0
{name:Doug,age:26,taskver:20200410.2-blk40+inst}	Doug	26	20200410.2-blk40+inst	debugnvZPE	236	786.119999946095	1	F	37	p11	1	D	1	500	debugnvZPE_26_Doug	472	F	1	0	5	D	0
{name:Doug,age:26,taskver:20200410.2-blk40+inst}	Doug	26	20200410.2-blk40+inst	debugnvZPE	237	635.005000047386	1	F	37	p11	1	D	1	500	debugnvZPE_26_Doug	474	F	1	0	5	D	0
{name:Doug,age:26,taskver:20200410.2-blk40+inst}	Doug	26	20200410.2-blk40+inst	debugnvZPE	238	1511.59500004724	1	F	37	p11	1	R	1	500	debugnvZPE_26_Doug	476	F	2	0	5	D	0
{name:Doug,age:26,taskver:20200410.2-blk40+inst}	Doug	26	20200410.2-blk40+inst	debugnvZPE	239	1018.34499998949	1	F	37	p11	1	D	1	500	debugnvZPE_26_Doug	478	F	1	0	5	D	0
{name:Doug,age:26,taskver:20200410.2-blk40+inst}	Doug	26	20200410.2-blk40+inst	debugnvZPE	240	3858.08000003453	1	D	39	p11	1	F	1	500	debugnvZPE_26_Doug	480	F	1	0	5	D	0
{name:Doug,age:26,taskver:20200410.2-blk40+inst}	Doug	26	20200410.2-blk40+inst	debugnvZPE	241	5072.60499999393	0.8	D	39	p28	0.2	F	0.2	0	debugnvZPE_26_Doug	2	F	1	0	6	D	0
{name:Doug,age:26,taskver:20200410.2-blk40+inst}	Doug	26	20200410.2-blk40+inst	debugnvZPE	242	2997.0200000098	0.8	D	37	p28	0.2	F	0.8	0	debugnvZPE_26_Doug	4	D	1	0	6	D	1
